DYRK1A_N,ITSN1_N,BDNF_N,NR1_N,NR2A_N,pAKT_N,pBRAF_N,pCAMKII_N,pCREB_N,pELK_N,pERK_N,pJNK_N,PKCA_N,pMEK_N,pNR1_N,pNR2A_N,pNR2B_N,pPKCAB_N,pRSK_N,AKT_N,BRAF_N,CAMKII_N,CREB_N,ELK_N,ERK_N,GSK3B_N,JNK_N,MEK_N,TRKA_N,RSK_N,APP_N,Bcatenin_N,SOD1_N,MTOR_N,P38_N,pMTOR_N,DSCR1_N,AMPKA_N,NR2B_N,pNUMB_N,RAPTOR_N,TIAM1_N,pP70S6_N,NUMB_N,P70S6_N,pGSK3B_N,pPKCG_N,CDK5_N,S6_N,ADARB1_N,AcetylH3K9_N,RRP1_N,BAX_N,ARC_N,ERBB4_N,nNOS_N,Tau_N,GFAP_N,GluR3_N,GluR4_N,IL1B_N,P3525_N,pCASP9_N,PSD95_N,SNCA_N,Ubiquitin_N,pGSK3B_Tyr216_N,SHH_N,BAD_N,BCL2_N,pS6_N,pCFOS_N,SYP_N,H3AcK18_N,EGR1_N,H3MeK4_N,CaNA_N,Genotype,Treatment,Behavior,class
0.573991828,0.93311423,0.376709895,2.629863208,4.490939776,0.203855036,0.161662818,2.952034109,0.24054006,1.630484988,0.715047078,0.311156511,0.335672411,0.271629064,0.864718422,0.725528513,1.806448748,2.081097886,0.409664239,0.749422633,0.419257417,0.314620714,0.159086872,1.815420146,3.604992006,1.460561379,0.246224907,0.318706697,0.853082253,0.151714336,0.546278202,2.598330076,0.346953278,0.417925031,0.314176586,0.737964114,0.562977438,0.370136792,0.528424232,0.362497779,0.264523006,0.437644342,0.214336472,0.262144769,1.230423145,0.196366536,2.369041517,0.368699812,0.686998121,1.998519278,0.351728458,0.158152514,0.219887237,0.118685574,0.179793838,0.155646677,0.276667236,0.127399055,0.231106555,0.133208041,0.503901133,0.340224386,1.644626687,2.462554815,0.156216185,1.376217324,0.991571274,0.23543482,0.143516146,0.112022325,0.118685574,0.119425935,0.601742696,0.192038271,0.145053819,0.177117148,1.788826243,0,0,0,6
0.382181818,0.586545455,0.318545455,2.072,3.073636364,0.259636364,0.202727273,3.006363636,0.223454545,1.248727273,0.442727273,0.354545455,0.324181818,0.310363636,0.761818182,0.657636364,1.274,1.499090909,0.510545455,0.635636364,0.352363636,0.350727273,0.210727273,1.041636364,2.137454545,1.179818182,0.254,0.292909091,0.685272727,0.188,0.416909091,1.926545455,0.586545455,0.443454545,0.399090909,0.679090909,0.607818182,0.351818182,0.544,0.364545455,0.355818182,0.438909091,0.489818182,0.184061815,0.950640065,0.187406297,2.496367201,0.310575481,0.539614808,1.077384385,0.23988006,0.177257525,0.188444239,0.116134241,0.153038865,0.192365356,0.277476646,0.127782263,0.193057317,0.110252566,0.474109099,0.308614923,1.504094107,2.107138738,0.153154192,1.195479183,0.948794833,0.211278976,0.166416792,0.133663937,0.116134241,0.11463499,0.422788606,0.148425787,0.163648945,0.191212086,1.433514012,0,0,1,7
0.759660697,0.912582469,0.262723845,1.926720075,2.988925542,0.200282752,0.177426956,2.011074458,0.211121583,1.959707823,1.035815269,0.289820924,0.267672008,0.268850141,0.680961357,0.510603205,1.33529689,1.355560792,0.386427898,0.588595664,0.692507069,0.393261074,0.177898209,0.928369463,2.290527804,1.236569274,0.233034873,0.244580584,0.659519321,0.185673893,0.380772856,1.684495759,0.29736098,0.362865221,0.274269557,0.643261074,0.564090481,0.284637135,0.432846371,0.317389255,0.240574929,0.331526861,0.154099906,0.185420833,0.989638248,0.176876931,0.947100527,0.275949827,0.610979822,0.846391565,0.082348664,0.170696237,0.164333757,0.113070351,0.13924741,0.157789493,0.233230322,0.128703872,0.196691511,0.11197964,0.450281767,0.270496273,1.237047809,2.299400109,0.151790584,1.197236866,0.844937284,0.236138884,0.141792401,0.1347617489937106,0.113070351,0.114161062,0.379203781,0.135975277,0.17433194,0.218505726,1.583348482,0,0,0,6
0.168493351,0.292269472,0.198158702,1.634955429,2.726874178,0.179599591,0.134005553,3.733888645,0.134882362,0.853280725,0.245360222,0.264211603,0.230454479,0.199766184,0.665059185,0.746017828,1.212918311,0.883092211,0.375274003,0.551658629,0.152856934,0.250328803,0.125237469,0.794680696,1.564810756,0.741049247,0.173608067,0.173315797,0.43475084,0.113985094,0.261581178,1.488090019,0.468507964,0.365775245,0.40698524,0.660382873,0.455209703,0.300160748,0.438550343,0.25763554,0.263627064,0.313312874,0.282478445,0.153631883,1.013499036,0.134026141,1.161559889,0.234626098,0.280694236,0.907863724,0.107670881,0.141097064,0.151060639,0.125241054,0.151489179,0.17805871,0.142918363,0.104456825,0.24598243,0.108849368,0.616563103,0.254446111,1.900042854,2.163595457,0.165309621,1.267088065,0.771373473,0.213520463,0.132204843,0.119991429,0.125241054,0.134990358,0.362866938,0.124705378,0.18052282,0.16777373,0.950074995,1,1,1,1
0.367035111,0.569895969,0.307379714,2.270156047,4.448309493,0.209037711,0.169375813,2.085013004,0.2039987,1.305429129,0.677828349,0.319570871,0.273894668,0.232282185,0.879713914,0.621423927,1.660760728,1.141905072,0.365084525,0.673764629,0.330136541,0.335338101,0.160598179,1.183517555,3.262191157,1.2039987,0.247724317,0.229843953,0.732607282,0.150845254,0.374837451,2.265117035,0.298439532,0.440507152,0.342815345,0.720253576,0.535273082,0.323146944,0.55006502,0.40263329,0.272756827,0.351592978,0.164824447,0.196040804,1.105544894,0.161296839,0.974851025,0.296939703,0.542167458,1.035955964,0.123522876,0.149378851,0.164023836,0.121502878,0.16038784,0.1997778,0.184021816,0.124330876,0.286940713,0.153014847,0.587718412,0.277850722,1.707302293,2.431471569,0.141197859,1.18977881,0.851833148,0.214826785,0.150590849,0.1347617489937106,0.121502878,0.132309868,0.497020503,0.1696092262433333,0.1831345384551724,0.188162812,1.576911423,1,1,0,0
0.404483431,0.591861598,0.26754386,2.019249513,3.473196881,0.276803119,0.210526316,2.563840156,0.205653021,1.511939571,0.596491228,0.348684211,0.298489279,0.295321637,0.745614035,0.712231969,1.485623782,1.245126706,0.427631579,0.626949318,0.428118908,0.410575049,0.190545809,1.013888889,2.736354776,0.992933723,0.257066277,0.302387914,0.688109162,0.181773879,0.386695906,1.87962963,0.346978558,0.42714425,0.350146199,0.72002924,0.752680312,0.369152047,0.553606238,0.413011696,0.333089669,0.473684211,0.242446394,0.173484622,0.921767692,0.169901463,1.372648552,0.326366079,0.58241266,1.156016721,0.19737235,0.207375336,0.184532696,0.129740221,0.162137952,0.161690057,0.196775157,0.145117946,0.149149,0.096894595,0.469393849,0.357569424,1.341893102,1.991489997,0.1842341,1.269782024,0.650343386,0.217676918,0.200358316,0.177814273,0.129740221,0.1310530394368159,0.454165423,0.20438937,0.1831345384551724,0.264407286,1.31054046,0,0,0,6
0.351955307,0.60415004,0.378558127,2.457302474,3.810055866,0.316307529,0.229316308,4.424048949,0.248470338,1.442670923,0.342910348,0.362596435,0.3367917,0.34557063,0.879223198,0.782122905,1.791965948,1.272944932,0.474062251,0.89358872,0.312849162,0.48603352,0.226922054,1.227986167,2.442936951,1.138068635,0.290236765,0.32349029,0.789571695,0.220803405,0.437882416,2.140728917,0.864857675,0.460760841,0.463421123,0.867783985,0.718276137,0.374833732,0.689545092,0.395051875,0.334663474,0.47273211,0.367118915,0.180498297,0.735615702,0.156658899,1.413335723,0.287685965,0.536655315,1.147158989,0.340921312,0.176196451,0.186054849,0.151460835,0.193045349,0.213837605,0.281591683,0.126187489,0.18713031,0.118659258,0.776124754,0.343251479,1.721455458,2.339666607,0.184979387,1.445241083,0.961641871,0.300949991,0.220828105,0.174045528,0.151460835,0.168130489,0.482882237,0.266535221,0.267072952,0.31385553,1.17314931,0,1,1,5
0.452427356,0.641389086,0.349929128,2.728649894,4.190910702,0.192948264,0.190733522,3.522324592,0.233965273,1.391743444,0.616672573,0.302533664,0.38253012,0.278260099,0.930545712,0.714121191,1.692682495,1.998405386,0.45667966,0.719613749,0.303951099,0.342044649,0.151311127,1.711995039,3.193745571,1.314138909,0.238837704,0.270907158,0.760542169,0.152639972,0.416991495,2.700655563,0.312189936,0.459957477,0.411144578,0.730776045,0.516477675,0.395021262,0.537119064,0.377126152,0.27303331,0.381909993,0.258858965,0.220938806,1.057311379,0.151388548,2.533202261,0.301794053,0.620987958,1.077758663,0.351830917,0.140329319,0.176259523,0.114622757,0.150405505,0.200196609,0.202457606,0.109953305,0.248808061,0.136102236,0.522339641,0.346325879,1.657213074,2.284541656,0.138805603,1.078348489,0.873433276,0.222904891,0.131481937,0.102138117,0.114622757,0.107643156,0.479429835,0.174735807,0.1375768,0.152813959,1.633226837,1,1,0,0
0.639173884,0.843304464,0.344836775,2.38934044,4.126449034,0.237841439,0.178814124,5.048500999,0.207728181,1.53550966,0.828514324,0.322051965,0.340306462,0.285409727,0.779347102,0.625582945,1.395469687,1.974816789,0.509926716,0.658227848,0.579746835,0.353097935,0.178547635,1.137908061,2.6739507,1.506329114,0.251832112,0.275416389,0.781878748,0.171485676,0.411725516,2.36242505,0.313790806,0.430512991,0.356828781,0.713524317,0.50859427,0.365756163,0.540439707,0.379613591,0.290739507,0.355896069,0.413057961,0.175895511,0.91780072,0.162677929,2.016815267,0.32128891,0.486782418,1.60081339,0.172532457,0.156655717,0.175660879,0.12106992,0.164085719,0.18880025,0.199202252,0.119505709,0.205146254,0.120131394,0.498826842,0.281323322,1.467699046,2.207648991,0.133661818,1.179727827,0.953621148,0.257078054,0.142734241,0.095416862,0.12106992,0.095886125,0.453777569,0.113952761,0.130455185,0.151024558,1.537384639,1,1,0,0
0.351845384,0.592269182,0.388869484,3.147747118,5.753521947,0.26405868,0.205146117,4.289905693,0.268366515,1.283851438,0.378041681,0.36651531,0.322389102,0.318663407,1.160903481,1.138549307,2.180114099,1.350098964,0.465595529,0.93282105,0.276982187,0.405518687,0.186168355,1.759576202,3.483176156,1.248806613,0.268366515,0.325066946,0.88706485,0.183490511,0.424263593,3.227151007,1.040749796,0.548259402,0.456397718,0.973221562,0.54546513,0.45453487,0.730119921,0.321224822,0.351263244,0.474560484,0.370706718,0.222459215,1.005534098,0.144808901,1.514555831,0.312618897,0.359658731,1.686401107,0.077016199,0.141984205,0.191791088,0.143483023,0.171557042,0.238946215,0.179397014,0.106185508,0.22805096,0.122499568,0.517899349,0.314405949,1.811955958,2.618031936,0.163082954,1.32887531,0.800195999,0.213466305,0.13529717,0.109125497,0.143483023,0.112353721,0.55802156,0.107223151,0.164697066,0.162102957,1.163774716,1,0,1,3
0.366568435,0.55124427,0.330713818,2.544204322,4.503438114,0.234282908,0.192043222,3.162901113,0.206614276,1.453176162,0.443516699,0.340373281,0.287982973,0.30108055,0.921905697,0.850196464,1.822691552,1.291584807,0.412901113,0.824656189,0.332842174,0.405042567,0.192861821,1.290438769,2.648657498,1.219875573,0.257203667,0.294695481,0.769646365,0.190078585,0.388834316,2.42059594,1.042567125,0.472331369,0.440569745,0.811067453,0.566142764,0.373280943,0.599377865,0.305828422,0.308775377,0.378028815,0.337917485,0.182816901,0.95915493,0.150328638,1.335305164,0.285633803,0.322253521,1.535117371,0.095586854,0.146760563,0.186478873,0.141971831,0.153521127,0.203004695,0.190422535,0.112018779,0.196901408,0.131549296,0.555399061,0.288920188,1.413333333,2.405915493,0.181690141,1.31399061,0.844131455,0.217746479,0.1579142423471741,0.1347617489937106,0.141971831,0.118779343,0.477089202,0.130046948,0.1831345384551724,0.2054395747469136,1.09943662,1,0,1,3
0.285872884,0.419927838,0.309741882,2.323064113,3.155426034,0.255065223,0.204551762,2.456563974,0.217873994,1.252289759,0.33361088,0.318068276,0.291423813,0.285595337,0.812378573,0.711351651,1.551207327,1.004995837,0.407160699,0.697474327,0.275326117,0.405217874,0.191784624,0.96364141,1.903136275,0.922842076,0.284762698,0.268387455,0.631695809,0.194282542,0.394116014,1.97946156,0.902858729,0.531779073,0.590063836,0.815154038,0.629475437,0.35414932,0.614765473,0.318623369,0.323064113,0.444629475,0.356369692,0.15560166,0.851565447,0.151452282,1.140701622,0.305922293,0.253677857,1.013202565,0.099396454,0.174085251,0.15748774,0.133157299,0.155224444,0.176537156,0.159562429,0.12429272,0.297812146,0.16239155,0.619766126,0.304790645,1.643719351,2.456620143,0.205771407,1.304979253,0.828178046,0.315164089,0.235948699,0.1347617489937106,0.133157299,0.17615994,0.505658242,0.205016975,0.300829876,0.2054395747469136,1.185213127,1,0,1,3
0.522842189,0.852922913,0.337886987,2.343386854,4.015523818,0.181850439,0.147165794,2.840060321,0.239332919,1.507495786,0.585026169,0.266566131,0.321032556,0.23285727,0.832786304,0.605074071,1.591235696,2.003016056,0.437062007,0.698571809,0.370974896,0.340193382,0.160915462,1.805819214,2.744344895,1.322895414,0.229308968,0.273130489,0.775924776,0.147875455,0.492149383,2.363079925,0.320943848,0.208551406,0.242437683,0.181140779,0.197817795,0.36077353,0.203938614,0.345959372,0.278275526,0.419852745,0.303202342,0.255183326,1.210824967,0.186436054,2.678633784,0.353557399,0.787701877,1.385039284,0.512167176,0.181252728,0.210224793,0.128328241,0.16324749,0.187199913,0.330150589,0.139622436,0.251254911,0.153426451,0.520187691,0.357976866,1.546922741,2.295886076,0.164611523,1.327531646,0.937690965,0.246508075,0.146006111,0.116706678,0.128328241,0.12789175,0.417994326,0.230139677,0.161392405,0.198166739,1.562036229,0,0,0,6
0.618517229,0.716672468,0.319700661,2.285938044,4.571179951,0.206926558,0.171597633,2.127044901,0.174556213,1.767316394,0.871388792,0.324399582,0.337278107,0.248868778,0.831360947,0.667942917,1.563696485,1.403411069,0.403237034,0.717020536,0.504524887,0.378698225,0.173512008,1.123564219,3.127567003,1.251827358,0.234075879,0.255482074,0.686042464,0.156978768,0.382004873,2.112077967,0.36407936,0.482944657,0.37086669,0.831534981,0.617298991,0.416637661,0.57239819,0.432822833,0.342151062,0.449356074,0.213713888,0.166736595,0.857766216,0.186120668,1.000503482,0.261139549,0.362339515,1.113535286,0.089955526,0.188805908,0.182092809,0.110682219,0.133506755,0.147184694,0.195435093,0.131408912,0.224888814,0.123269279,0.386842326,0.227993623,1.102290845,1.652261475,0.132835445,1.047243434,0.702525803,0.179575396,0.14349249,0.143072921,0.110682219,0.1310530394368159,0.439456239,0.117059663,0.17135185,0.159939582,1.279936226,1,1,0,0
0.58123338,0.805369128,0.295302013,2.322274281,4.149930353,0.173610232,0.141319488,2.052804863,0.189692288,1.577307838,0.804482715,0.278206914,0.267696594,0.210079777,0.888945169,0.661137141,1.684310498,1.357984045,0.324173737,0.70571103,0.41522097,0.331391668,0.133595036,1.356717741,3.00696467,1.292516145,0.206027605,0.219450424,0.682157781,0.116626567,0.446878561,2.081929847,0.286817779,0.427250855,0.309864506,0.689375712,0.578447512,0.329238952,0.517918197,0.392047613,0.261744966,0.417120425,0.145118399,0.227193918,1.231528408,0.165577487,0.803947719,0.294278474,0.587956788,1.929381168,0.081755135,0.15977594,0.181381702,0.116497733,0.15317418,0.14643905,0.235996266,0.123366231,0.245665511,0.136636436,0.528007469,0.279407842,1.763470259,2.159642571,0.164710589,1.018004801,0.851160309,0.198386236,0.129034409,0.108695652,0.116497733,0.124233129,0.401507069,0.096425714,0.146305682,0.13010136,1.476126967,0,0,0,6
0.280945758,0.528820893,0.299644568,2.290990573,3.243548138,0.246020708,0.195796631,2.946067068,0.221758615,1.141400093,0.299490032,0.297790141,0.283109257,0.264101375,0.829392675,0.573327152,1.378303199,1.32004327,0.425745634,0.647967857,0.271055478,0.353268428,0.165044043,1.044660794,2.242311853,1.07726781,0.241075568,0.273528048,0.715036316,0.170761861,0.401947149,2.098748261,0.969247412,0.409983001,0.351568537,0.665430382,0.525266574,0.302580745,0.536856745,0.289908824,0.272291763,0.387575336,0.541029207,0.206999041,0.914381592,0.154362416,2.479098754,0.293863854,0.603068073,0.873058485,0.53135187,0.176989453,0.175743049,0.122147651,0.156759348,0.197603068,0.381495686,0.129530201,0.189549377,0.134611697,0.523777565,0.336433365,1.297411314,2.239501438,0.158964525,1.235474593,0.871907958,0.250431448,0.167114094,0.1347617489937106,0.122147651,0.105369128,0.408533078,0.277181208,0.182646213,0.237008629,1.297315436,0,0,1,7
0.197589041,0.350794521,0.239452055,2.044493151,3.626739726,0.201534247,0.150246575,4.934465753,0.171726027,0.861589041,0.298082192,0.312,0.253589041,0.236821918,0.816328767,0.993315068,1.56230137,1.095890411,0.441643836,0.652931507,0.164164384,0.273315068,0.142356164,1.167123288,2.031342466,0.910356164,0.190684932,0.217534247,0.557589041,0.114191781,0.283616438,2.101589041,0.648767123,0.390465753,0.397917808,0.770082192,0.486027397,0.326136986,0.506520548,0.280986301,0.262136986,0.333260274,0.271452055,0.190210702,1.301716023,0.139164434,1.501991166,0.272753602,0.338715517,1.05705597,0.135616538,0.147925567,0.18564912,0.128955181,0.167040765,0.213308233,0.16602708,0.105568025,0.280790674,0.137643907,0.62428499,0.270798639,2.121931793,2.390413439,0.166171892,1.386503512,0.859894287,0.220838462,0.131561799,0.1220042,0.128955181,0.143291579,0.427123308,0.120121642,0.168126855,0.156903917,0.988053001,1,1,1,1
